Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
West Hendon,2011,2.0,9.0,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572.0,E09000003,"45,740","34,510"
West Hendon,2011,3.0,3.0,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572.0,E09000003,"45,740","34,510"
West Hendon,2011,11.0,6.0,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572.0,E09000003,"45,740","34,510"
Woodhouse,2011,2.0,10.0,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572.0,E09000003,"50,140","37,590"
Woodhouse,2011,3.0,1.0,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572.0,E09000003,"50,140","37,590"
Woodhouse,2011,11.0,10.0,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572.0,E09000003,"50,140","37,590"
Brunswick Park,2012,2.0,47.0,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179.0,E09000003,"53,440","39,800"
Brunswick Park,2012,3.0,41.0,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179.0,E09000003,"53,440","39,800"
Brunswick Park,2012,8.0,21.0,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179.0,E09000003,"53,440","39,800"
Brunswick Park,2012,9.0,19.0,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179.0,E09000003,"53,440","39,800"
Brunswick Park,2012,12.0,24.0,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179.0,E09000003,"53,440","39,800"
Burnt Oak,2012,2.0,13.0,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179.0,E09000003,"39,000","29,400"
Burnt Oak,2012,3.0,16.0,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179.0,E09000003,"39,000","29,400"
Burnt Oak,2012,8.0,12.0,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179.0,E09000003,"39,000","29,400"
Burnt Oak,2012,9.0,13.0,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179.0,E09000003,"39,000","29,400"
Burnt Oak,2012,12.0,13.0,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179.0,E09000003,"39,000","29,400"
Childs Hill,2012,2.0,43.0,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179.0,E09000003,"52,190","38,960"
Childs Hill,2012,3.0,34.0,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179.0,E09000003,"52,190","38,960"
Childs Hill,2012,8.0,35.0,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179.0,E09000003,"52,190","38,960"
Childs Hill,2012,9.0,23.0,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179.0,E09000003,"52,190","38,960"
Childs Hill,2012,12.0,32.0,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179.0,E09000003,"52,190","38,960"
East Barnet,2012,2.0,19.0,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179.0,E09000003,"53,550","39,870"
East Barnet,2012,3.0,20.0,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179.0,E09000003,"53,550","39,870"
East Barnet,2012,8.0,17.0,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179.0,E09000003,"53,550","39,870"
East Barnet,2012,9.0,11.0,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179.0,E09000003,"53,550","39,870"
East Barnet,2012,12.0,18.0,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179.0,E09000003,"53,550","39,870"
East Finchley,2012,2.0,26.0,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179.0,E09000003,"55,480","41,160"
East Finchley,2012,3.0,25.0,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179.0,E09000003,"55,480","41,160"
East Finchley,2012,8.0,31.0,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179.0,E09000003,"55,480","41,160"
East Finchley,2012,9.0,24.0,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179.0,E09000003,"55,480","41,160"
East Finchley,2012,12.0,17.0,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179.0,E09000003,"55,480","41,160"
Edgware,2012,2.0,41.0,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179.0,E09000003,"51,380","38,410"
Edgware,2012,3.0,22.0,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179.0,E09000003,"51,380","38,410"
Edgware,2012,8.0,61.0,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179.0,E09000003,"51,380","38,410"
Edgware,2012,9.0,36.0,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179.0,E09000003,"51,380","38,410"
Edgware,2012,12.0,35.0,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179.0,E09000003,"51,380","38,410"
Finchley Church End,2012,2.0,39.0,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179.0,E09000003,"61,510","45,030"
Finchley Church End,2012,3.0,42.0,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179.0,E09000003,"61,510","45,030"
Finchley Church End,2012,8.0,33.0,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179.0,E09000003,"61,510","45,030"
Finchley Church End,2012,9.0,49.0,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179.0,E09000003,"61,510","45,030"
Finchley Church End,2012,12.0,23.0,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179.0,E09000003,"61,510","45,030"
Garden Suburb,2012,2.0,4.0,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179.0,E09000003,"74,940","53,090"
Garden Suburb,2012,3.0,18.0,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179.0,E09000003,"74,940","53,090"
Garden Suburb,2012,8.0,12.0,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179.0,E09000003,"74,940","53,090"
Garden Suburb,2012,9.0,14.0,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179.0,E09000003,"74,940","53,090"
Garden Suburb,2012,12.0,17.0,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179.0,E09000003,"74,940","53,090"
Golders Green,2012,2.0,22.0,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179.0,E09000003,"54,940","40,800"
Golders Green,2012,3.0,13.0,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179.0,E09000003,"54,940","40,800"
Golders Green,2012,8.0,17.0,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179.0,E09000003,"54,940","40,800"
Golders Green,2012,9.0,10.0,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179.0,E09000003,"54,940","40,800"
Golders Green,2012,12.0,18.0,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179.0,E09000003,"54,940","40,800"
Hendon,2012,2.0,17.0,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179.0,E09000003,"51,560","38,530"
Hendon,2012,3.0,13.0,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179.0,E09000003,"51,560","38,530"
Hendon,2012,8.0,26.0,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179.0,E09000003,"51,560","38,530"
Hendon,2012,9.0,25.0,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179.0,E09000003,"51,560","38,530"
Hendon,2012,12.0,23.0,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179.0,E09000003,"51,560","38,530"
High Barnet,2012,2.0,28.0,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179.0,E09000003,"59,790","43,940"
High Barnet,2012,3.0,25.0,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179.0,E09000003,"59,790","43,940"
High Barnet,2012,8.0,24.0,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179.0,E09000003,"59,790","43,940"
High Barnet,2012,9.0,14.0,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179.0,E09000003,"59,790","43,940"
High Barnet,2012,12.0,12.0,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179.0,E09000003,"59,790","43,940"
Mill Hill,2012,2.0,5.0,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179.0,E09000003,"56,660","41,920"
Mill Hill,2012,3.0,9.0,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179.0,E09000003,"56,660","41,920"
Mill Hill,2012,8.0,7.0,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179.0,E09000003,"56,660","41,920"
Mill Hill,2012,9.0,8.0,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179.0,E09000003,"56,660","41,920"
Mill Hill,2012,12.0,11.0,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179.0,E09000003,"56,660","41,920"
West Finchley,2012,2.0,11.0,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179.0,E09000003,"56,850","42,050"
West Finchley,2012,3.0,13.0,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179.0,E09000003,"56,850","42,050"
West Finchley,2012,8.0,7.0,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179.0,E09000003,"56,850","42,050"
West Finchley,2012,9.0,7.0,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179.0,E09000003,"56,850","42,050"
West Finchley,2012,12.0,11.0,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179.0,E09000003,"56,850","42,050"
West Hendon,2012,2.0,9.0,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179.0,E09000003,"46,620","35,090"
West Hendon,2012,3.0,6.0,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179.0,E09000003,"46,620","35,090"
West Hendon,2012,8.0,8.0,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179.0,E09000003,"46,620","35,090"
West Hendon,2012,9.0,11.0,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179.0,E09000003,"46,620","35,090"
West Hendon,2012,12.0,4.0,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179.0,E09000003,"46,620","35,090"
Woodhouse,2012,2.0,14.0,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179.0,E09000003,"51,100","38,220"
Woodhouse,2012,3.0,17.0,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179.0,E09000003,"51,100","38,220"
Woodhouse,2012,8.0,12.0,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179.0,E09000003,"51,100","38,220"
Woodhouse,2012,9.0,9.0,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179.0,E09000003,"51,100","38,220"
Woodhouse,2012,12.0,7.0,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179.0,E09000003,"51,100","38,220"
Brunswick Park,2013,10.0,34.0,E05000043,Barnet,16646.0,317.4,3.174,51.650913673598,5244.486452425961,16394.000000000004,46121.0,,,
Burnt Oak,2013,10.0,16.0,E05000044,Barnet,19406.0,206.4,2.064,88.2606589147287,9402.131782945737,18217.000000000004,46121.0,,,
Childs Hill,2013,10.0,25.0,E05000045,Barnet,20840.0,308.9,3.089,64.90449983813532,6746.5199093557785,20049.0,46121.0,,,
East Barnet,2013,10.0,14.0,E05000048,Barnet,16479.0,375.2,3.752,43.0090618336887,4392.057569296376,16136.999999999998,46121.0,,,
East Finchley,2013,10.0,35.0,E05000049,Barnet,16666.0,252.4,2.524,63.34786053882724,6603.011093502377,15988.999999999996,46121.0,,,
Edgware,2013,10.0,18.0,E05000050,Barnet,17627.0,556.0,5.56,30.086330935251798,3170.3237410071943,16728.0,46121.0,,,
Finchley Church End,2013,10.0,30.0,E05000051,Barnet,16158.0,270.9,2.7089999999999996,58.010335917312666,5964.562569213733,15715.0,46121.0,,,
Garden Suburb,2013,10.0,10.0,E05000052,Barnet,16343.0,473.1,4.731,33.66941450010568,3454.4493764531812,15929.0,46121.0,,,
Golders Green,2013,10.0,11.0,E05000053,Barnet,19409.0,297.8,2.978,63.1900604432505,6517.461383478844,18818.0,46121.0,,,
Hendon,2013,10.0,14.0,E05000055,Barnet,19085.0,284.0,2.84,65.04225352112677,6720.070422535212,18472.0,46121.0,,,
High Barnet,2013,10.0,21.0,E05000056,Barnet,15481.0,830.9,8.309,18.422192802984714,1863.1604284510772,15307.0,46121.0,,,
Mill Hill,2013,10.0,5.0,E05000057,Barnet,18818.0,938.7,9.387,19.655907105571533,2004.6873335463938,18451.0,46121.0,,,
West Finchley,2013,10.0,6.0,E05000061,Barnet,16981.0,216.1,2.161,76.50624710782049,7857.936140675613,16533.000000000007,46121.0,,,
West Hendon,2013,10.0,6.0,E05000062,Barnet,17664.0,342.6,3.426,50.79392877991827,5155.866900175131,17402.0,46121.0,,,
Woodhouse,2013,10.0,7.0,E05000063,Barnet,17981.0,261.2,2.612,67.28560490045942,6883.9969372128635,17575.0,46121.0,,,
Brunswick Park,2014,2.0,29.0,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010.0,,,
Brunswick Park,2014,9.0,27.0,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010.0,,,
Brunswick Park,2014,12.0,24.0,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010.0,,,
Burnt Oak,2014,2.0,14.0,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010.0,,,
Burnt Oak,2014,9.0,17.0,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010.0,,,
Burnt Oak,2014,12.0,9.0,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010.0,,,
Childs Hill,2014,2.0,33.0,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010.0,,,
Childs Hill,2014,9.0,42.0,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010.0,,,
Childs Hill,2014,12.0,36.0,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010.0,,,
East Barnet,2014,2.0,13.0,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010.0,,,
East Barnet,2014,9.0,16.0,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010.0,,,
East Barnet,2014,12.0,4.0,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010.0,,,
East Finchley,2014,2.0,17.0,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010.0,,,
East Finchley,2014,9.0,22.0,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010.0,,,
East Finchley,2014,12.0,31.0,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010.0,,,
Edgware,2014,2.0,22.0,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010.0,,,
Edgware,2014,9.0,29.0,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010.0,,,
Edgware,2014,12.0,30.0,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010.0,,,
Finchley Church End,2014,2.0,32.0,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010.0,,,
Finchley Church End,2014,9.0,23.0,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010.0,,,
Finchley Church End,2014,12.0,34.0,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010.0,,,
Garden Suburb,2014,2.0,3.0,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010.0,,,
Garden Suburb,2014,9.0,5.0,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010.0,,,
Garden Suburb,2014,12.0,10.0,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010.0,,,
Golders Green,2014,2.0,7.0,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010.0,,,
Golders Green,2014,9.0,8.0,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010.0,,,
Golders Green,2014,12.0,8.0,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010.0,,,
Hendon,2014,2.0,19.0,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010.0,,,
Hendon,2014,9.0,9.0,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010.0,,,
Hendon,2014,12.0,19.0,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010.0,,,
High Barnet,2014,2.0,10.0,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010.0,,,
High Barnet,2014,9.0,16.0,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010.0,,,
High Barnet,2014,12.0,18.0,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010.0,,,
Mill Hill,2014,2.0,10.0,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010.0,,,
Mill Hill,2014,9.0,8.0,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010.0,,,
Mill Hill,2014,12.0,11.0,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010.0,,,
West Finchley,2014,2.0,2.0,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010.0,,,
West Finchley,2014,9.0,5.0,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010.0,,,
