Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2011-03-01,East Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000049,Barnet,16050.0,252.4,2.524,63.34786053882724,6358.954041204437,15988.999999999996,50572,E09000003,54290.0,40380.0
2011-11-01,East Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000049,Barnet,16050.0,252.4,2.524,63.34786053882724,6358.954041204437,15988.999999999996,50572,E09000003,54290.0,40380.0
2011-02-01,Edgware,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000050,Barnet,16787.0,556.0,5.56,30.086330935251798,3019.244604316547,16728.0,50572,E09000003,50630.0,37920.0
2011-03-01,Edgware,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000050,Barnet,16787.0,556.0,5.56,30.086330935251798,3019.244604316547,16728.0,50572,E09000003,50630.0,37920.0
2011-11-01,Edgware,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,47,E05000050,Barnet,16787.0,556.0,5.56,30.086330935251798,3019.244604316547,16728.0,50572,E09000003,50630.0,37920.0
2011-02-01,Finchley Church End,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,46,E05000051,Barnet,15778.0,270.9,2.7089999999999996,58.010335917312666,5824.289405684755,15715.0,50572,E09000003,60390.0,44300.0
2011-03-01,Finchley Church End,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,49,E05000051,Barnet,15778.0,270.9,2.7089999999999996,58.010335917312666,5824.289405684755,15715.0,50572,E09000003,60390.0,44300.0
2011-11-01,Finchley Church End,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000051,Barnet,15778.0,270.9,2.7089999999999996,58.010335917312666,5824.289405684755,15715.0,50572,E09000003,60390.0,44300.0
2011-02-01,Garden Suburb,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000052,Barnet,15990.0,473.1,4.731,33.66941450010568,3379.835129993659,15929.0,50572,E09000003,73350.0,52090.0
2011-03-01,Garden Suburb,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000052,Barnet,15990.0,473.1,4.731,33.66941450010568,3379.835129993659,15929.0,50572,E09000003,73350.0,52090.0
2011-11-01,Garden Suburb,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000052,Barnet,15990.0,473.1,4.731,33.66941450010568,3379.835129993659,15929.0,50572,E09000003,73350.0,52090.0
2011-02-01,Golders Green,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000053,Barnet,18880.0,297.8,2.978,63.1900604432505,6339.825386165211,18818.0,50572,E09000003,53960.0,40160.0
2011-03-01,Golders Green,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000053,Barnet,18880.0,297.8,2.978,63.1900604432505,6339.825386165211,18818.0,50572,E09000003,53960.0,40160.0
2011-11-01,Golders Green,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000053,Barnet,18880.0,297.8,2.978,63.1900604432505,6339.825386165211,18818.0,50572,E09000003,53960.0,40160.0
2011-02-01,Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000055,Barnet,18525.0,284.0,2.84,65.04225352112677,6522.8873239436625,18472.0,50572,E09000003,50660.0,37940.0
2011-03-01,Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000055,Barnet,18525.0,284.0,2.84,65.04225352112677,6522.8873239436625,18472.0,50572,E09000003,50660.0,37940.0
2011-11-01,Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000055,Barnet,18525.0,284.0,2.84,65.04225352112677,6522.8873239436625,18472.0,50572,E09000003,50660.0,37940.0
2011-02-01,High Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000056,Barnet,15364.0,830.9,8.309,18.422192802984714,1849.0793115898425,15307.0,50572,E09000003,58570.0,43150.0
2011-03-01,High Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000056,Barnet,15364.0,830.9,8.309,18.422192802984714,1849.0793115898425,15307.0,50572,E09000003,58570.0,43150.0
2011-11-01,High Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000056,Barnet,15364.0,830.9,8.309,18.422192802984714,1849.0793115898425,15307.0,50572,E09000003,58570.0,43150.0
2011-02-01,Mill Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,18523.0,938.7,9.387,19.655907105571533,1973.2608927239799,18451.0,50572,E09000003,55650.0,41270.0
2011-03-01,Mill Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,18523.0,938.7,9.387,19.655907105571533,1973.2608927239799,18451.0,50572,E09000003,55650.0,41270.0
2011-11-01,Mill Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000057,Barnet,18523.0,938.7,9.387,19.655907105571533,1973.2608927239799,18451.0,50572,E09000003,55650.0,41270.0
2011-02-01,West Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000061,Barnet,16594.0,216.1,2.161,76.50624710782049,7678.852383155946,16533.000000000007,50572,E09000003,55800.0,41370.0
2011-03-01,West Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000061,Barnet,16594.0,216.1,2.161,76.50624710782049,7678.852383155946,16533.000000000007,50572,E09000003,55800.0,41370.0
2011-11-01,West Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,16594.0,216.1,2.161,76.50624710782049,7678.852383155946,16533.000000000007,50572,E09000003,55800.0,41370.0
2011-02-01,West Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572,E09000003,45740.0,34510.0
2011-03-01,West Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572,E09000003,45740.0,34510.0
2011-11-01,West Hendon,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,17454.0,342.6,3.426,50.79392877991827,5094.570928196147,17402.0,50572,E09000003,45740.0,34510.0
2011-02-01,Woodhouse,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572,E09000003,50140.0,37590.0
2011-03-01,Woodhouse,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,1,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572,E09000003,50140.0,37590.0
2011-11-01,Woodhouse,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000063,Barnet,17638.0,261.2,2.612,67.28560490045942,6752.679938744257,17575.0,50572,E09000003,50140.0,37590.0
2012-02-01,Brunswick Park,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,47,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179,E09000003,53440.0,39800.0
2012-03-01,Brunswick Park,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,41,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179,E09000003,53440.0,39800.0
2012-08-01,Brunswick Park,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179,E09000003,53440.0,39800.0
2012-09-01,Brunswick Park,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179,E09000003,53440.0,39800.0
2012-12-01,Brunswick Park,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000043,Barnet,16540.0,317.4,3.174,51.650913673598,5211.090107120353,16394.000000000004,48179,E09000003,53440.0,39800.0
2012-02-01,Burnt Oak,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179,E09000003,39000.0,29400.0
2012-03-01,Burnt Oak,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179,E09000003,39000.0,29400.0
2012-08-01,Burnt Oak,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179,E09000003,39000.0,29400.0
2012-09-01,Burnt Oak,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179,E09000003,39000.0,29400.0
2012-12-01,Burnt Oak,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,18469.0,206.4,2.064,88.2606589147287,8948.158914728681,18217.000000000004,48179,E09000003,39000.0,29400.0
2012-02-01,Childs Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179,E09000003,52190.0,38960.0
2012-03-01,Childs Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,34,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179,E09000003,52190.0,38960.0
2012-08-01,Childs Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,35,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179,E09000003,52190.0,38960.0
2012-09-01,Childs Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179,E09000003,52190.0,38960.0
2012-12-01,Childs Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000045,Barnet,20569.0,308.9,3.089,64.90449983813532,6658.789252185174,20049.0,48179,E09000003,52190.0,38960.0
2012-02-01,East Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179,E09000003,53550.0,39870.0
2012-03-01,East Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179,E09000003,53550.0,39870.0
2012-08-01,East Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179,E09000003,53550.0,39870.0
2012-09-01,East Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179,E09000003,53550.0,39870.0
2012-12-01,East Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000048,Barnet,16374.0,375.2,3.752,43.0090618336887,4364.07249466951,16136.999999999998,48179,E09000003,53550.0,39870.0
2012-02-01,East Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179,E09000003,55480.0,41160.0
2012-03-01,East Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179,E09000003,55480.0,41160.0
2012-08-01,East Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179,E09000003,55480.0,41160.0
2012-09-01,East Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179,E09000003,55480.0,41160.0
2012-12-01,East Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000049,Barnet,16517.0,252.4,2.524,63.34786053882724,6543.977812995246,15988.999999999996,48179,E09000003,55480.0,41160.0
2012-02-01,Edgware,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,41,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179,E09000003,51380.0,38410.0
2012-03-01,Edgware,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179,E09000003,51380.0,38410.0
2012-08-01,Edgware,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,61,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179,E09000003,51380.0,38410.0
2012-09-01,Edgware,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179,E09000003,51380.0,38410.0
2012-12-01,Edgware,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,35,E05000050,Barnet,17299.0,556.0,5.56,30.086330935251798,3111.3309352517986,16728.0,48179,E09000003,51380.0,38410.0
2012-02-01,Finchley Church End,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,39,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179,E09000003,61510.0,45030.0
2012-03-01,Finchley Church End,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,42,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179,E09000003,61510.0,45030.0
2012-08-01,Finchley Church End,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179,E09000003,61510.0,45030.0
2012-09-01,Finchley Church End,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,49,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179,E09000003,61510.0,45030.0
2012-12-01,Finchley Church End,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,16012.0,270.9,2.7089999999999996,58.010335917312666,5910.668143226284,15715.0,48179,E09000003,61510.0,45030.0
2012-02-01,Garden Suburb,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179,E09000003,74940.0,53090.0
2012-03-01,Garden Suburb,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179,E09000003,74940.0,53090.0
2012-08-01,Garden Suburb,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179,E09000003,74940.0,53090.0
2012-09-01,Garden Suburb,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179,E09000003,74940.0,53090.0
2012-12-01,Garden Suburb,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000052,Barnet,16255.0,473.1,4.731,33.66941450010568,3435.8486577890512,15929.0,48179,E09000003,74940.0,53090.0
2012-02-01,Golders Green,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179,E09000003,54940.0,40800.0
2012-03-01,Golders Green,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179,E09000003,54940.0,40800.0
2012-08-01,Golders Green,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179,E09000003,54940.0,40800.0
2012-09-01,Golders Green,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179,E09000003,54940.0,40800.0
2012-12-01,Golders Green,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000053,Barnet,19211.0,297.8,2.978,63.1900604432505,6450.973807924781,18818.0,48179,E09000003,54940.0,40800.0
2012-02-01,Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179,E09000003,51560.0,38530.0
2012-03-01,Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179,E09000003,51560.0,38530.0
2012-08-01,Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179,E09000003,51560.0,38530.0
2012-09-01,Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179,E09000003,51560.0,38530.0
2012-12-01,Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000055,Barnet,18869.0,284.0,2.84,65.04225352112677,6644.014084507043,18472.0,48179,E09000003,51560.0,38530.0
2012-02-01,High Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179,E09000003,59790.0,43940.0
2012-03-01,High Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179,E09000003,59790.0,43940.0
2012-08-01,High Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179,E09000003,59790.0,43940.0
2012-09-01,High Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179,E09000003,59790.0,43940.0
2012-12-01,High Barnet,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000056,Barnet,15420.0,830.9,8.309,18.422192802984714,1855.818991455049,15307.0,48179,E09000003,59790.0,43940.0
2012-02-01,Mill Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179,E09000003,56660.0,41920.0
2012-03-01,Mill Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179,E09000003,56660.0,41920.0
2012-08-01,Mill Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179,E09000003,56660.0,41920.0
2012-09-01,Mill Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179,E09000003,56660.0,41920.0
2012-12-01,Mill Hill,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000057,Barnet,18668.0,938.7,9.387,19.655907105571533,1988.7077873655053,18451.0,48179,E09000003,56660.0,41920.0
2012-02-01,West Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179,E09000003,56850.0,42050.0
2012-03-01,West Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179,E09000003,56850.0,42050.0
2012-08-01,West Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179,E09000003,56850.0,42050.0
2012-09-01,West Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179,E09000003,56850.0,42050.0
2012-12-01,West Finchley,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000061,Barnet,16863.0,216.1,2.161,76.50624710782049,7803.331790837575,16533.000000000007,48179,E09000003,56850.0,42050.0
2012-02-01,West Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179,E09000003,46620.0,35090.0
2012-03-01,West Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179,E09000003,46620.0,35090.0
2012-08-01,West Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179,E09000003,46620.0,35090.0
2012-09-01,West Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179,E09000003,46620.0,35090.0
2012-12-01,West Hendon,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,17643.0,342.6,3.426,50.79392877991827,5149.7373029772325,17402.0,48179,E09000003,46620.0,35090.0
2012-02-01,Woodhouse,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179,E09000003,51100.0,38220.0
2012-03-01,Woodhouse,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179,E09000003,51100.0,38220.0
2012-08-01,Woodhouse,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179,E09000003,51100.0,38220.0
2012-09-01,Woodhouse,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179,E09000003,51100.0,38220.0
2012-12-01,Woodhouse,2012,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,17886.0,261.2,2.612,67.28560490045942,6847.626339969372,17575.0,48179,E09000003,51100.0,38220.0
2013-10-01,Brunswick Park,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,34,E05000043,Barnet,16646.0,317.4,3.174,51.650913673598,5244.486452425961,16394.000000000004,46121,,53407.52000687481,39772.128020345466
2013-10-01,Burnt Oak,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000044,Barnet,19406.0,206.4,2.064,88.2606589147287,9402.131782945737,18217.000000000004,46121,,38970.79348023271,29375.873486109427
2013-10-01,Childs Hill,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,20840.0,308.9,3.089,64.90449983813532,6746.5199093557785,20049.0,46121,,52163.116790022934,38938.44857532275
2013-10-01,East Barnet,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000048,Barnet,16479.0,375.2,3.752,43.0090618336887,4392.057569296376,16136.999999999998,46121,,53522.85886959848,39846.90449857758
2013-10-01,East Finchley,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,35,E05000049,Barnet,16666.0,252.4,2.524,63.34786053882724,6603.011093502377,15988.999999999996,46121,,55454.74615916808,41138.433601907804
2013-10-01,Edgware,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000050,Barnet,17627.0,556.0,5.56,30.086330935251798,3170.3237410071943,16728.0,46121,,51360.79850484093,38396.696398833534
